m acceptance_rate
0.05664062 0.83886719
0.03710938 0.82226562
0.01757812 0.83789062
0.03515625 0.82128906
0.07617188 0.82519531
0.04101562 0.80078125
0.02929688 0.83203125
0.05078125 0.85449219
0.01171875 0.84179688
0.04882812 0.82714844
0.08593750 0.81152344
-0.01562500 0.83984375
0.08593750 0.82421875
-0.00390625 0.84960938
0.06835938 0.81738281
-0.01367188 0.81640625
0.09570312 0.84570312
0.02148438 0.82421875
0.06054688 0.82617188
0.04882812 0.81445312
0.06835938 0.85156250
0.01171875 0.83886719
0.03515625 0.83398438
0.00390625 0.84765625
-0.00585938 0.82714844
0.05273438 0.81445312
-0.00390625 0.84277344
0.11328125 0.84179688
-0.01757812 0.82910156
0.07031250 0.82714844
-0.01367188 0.80371094
0.08203125 0.83105469
-0.07226562 0.81933594
0.12890625 0.82910156
-0.04296875 0.81250000
0.01757812 0.82324219
0.04101562 0.81445312
0.04101562 0.81640625
-0.01367188 0.84375000
0.06445312 0.80468750
0.03125000 0.83105469
0.04687500 0.82812500
0.05273438 0.82910156
-0.00585938 0.80468750
0.05273438 0.80273438
0.01367188 0.84765625
0.06640625 0.82519531
0.00585938 0.83886719
0.04296875 0.80566406
0.07226562 0.83300781
0.01562500 0.83300781
0.04882812 0.83300781
-0.01953125 0.81738281
0.11523438 0.81933594
0.02539062 0.83203125
0.04882812 0.82812500
-0.02148438 0.81835938
0.05468750 0.83300781
0.02148438 0.85058594
0.07421875 0.80566406
0.01757812 0.79980469
0.03320312 0.81054688
0.07226562 0.82812500
-0.01562500 0.82519531
0.06250000 0.81250000
0.01367188 0.81152344
0.10937500 0.84082031
0.01367188 0.81738281
0.07226562 0.80664062
0.00390625 0.82910156
0.04492188 0.83691406
0.01367188 0.83789062
-0.02148438 0.82226562
0.09570312 0.82226562
0.03320312 0.82617188
0.04492188 0.82421875
0.02148438 0.82421875
0.04101562 0.82421875
-0.02539062 0.80859375
0.07617188 0.82812500
0.00195312 0.81445312
0.10351562 0.82812500
0.00195312 0.81054688
0.02539062 0.81054688
-0.00390625 0.81347656
0.07617188 0.83105469
0.07226562 0.83593750
0.01171875 0.82519531
0.07031250 0.83789062
0.00390625 0.83203125
0.06250000 0.81835938
-0.00390625 0.82812500
0.06835938 0.85253906
0.03125000 0.82910156
0.02343750 0.83007812
0.04101562 0.83496094
-0.01171875 0.80957031
0.07812500 0.82812500
-0.01171875 0.82421875
0.06835938 0.82519531
